,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
9.99999993922529e-09,0.010486958,0.008662056,0.010983877,0.009633355,0.008973868,0.009917879,0.009487862,0.0089990515,0.010896992,0.008697912,0.009204624,0.010233599,0.009960234,0.009202118,0.008966331
1.5059660185556822e-08,0.02493864,0.027955761,0.024180755,0.026502846,0.032478478,0.030015882,0.024504568,0.024376944,0.024696724,0.027730888,0.027962953,0.024442846,0.026233401,0.027551109,0.026740888
2.267933041366632e-08,0.030735865,0.037366975,0.049262106,0.0409548,0.049579136,0.038384803,0.043673556,0.041571606,0.0365865,0.030493652,0.046370815,0.042693954,0.05306039,0.04441078,0.044090644
3.41543007209566e-08,0.038857877,0.04094151,0.04219096,0.04528589,0.051537957,0.038097948,0.036298003,0.04721007,0.042066503,0.048109114,0.039726082,0.04005918,0.037957918,0.039659448,0.039029814
5.1435204539984625e-08,0.02330174,0.025635691,0.031223904,0.024095155,0.031778235,0.027551537,0.028032983,0.030735586,0.028197447,0.027552955,0.027694898,0.028121011,0.027165266,0.029826963,0.028105011
7.74596529140581e-08,0.011530589,0.012489692,0.015039533,0.015320746,0.0149174575,0.013320045,0.01512477,0.014086768,0.0152186,0.012019636,0.013428376,0.0147424545,0.01316844,0.017112983,0.014810421
1.1665163412999391e-07,0.006896069,0.009582853,0.00620253,0.002047528,0.006286093,0.004717747,0.0023591965,0.002170259,0.0042577176,0.0038345305,0.0039007794,0.003919974,0.005269403,0.002259764,0.00402771
1.7567334964496695e-07,0.00021958695,0.0009138451,0.0016674733,0.0012596224,0.00037866287,0.00064274535,0.0015762445,0.0007831548,0.0011076244,0.0005388219,0.0024033093,0.0010095751,0.00041088866,0.0005093362,0.0007446344
2.6455802526470507e-07,0.00023336218,0.00013882564,8.503254e-05,0.0002853814,3.031995e-05,9.822559e-05,0.000111869034,9.379243e-05,8.787612e-05,4.958575e-05,4.668833e-05,1.8850411e-05,2.8172177e-05,8.170616e-05,0.0001878567
3.9841549437369395e-07,5.426992e-06,4.7502435e-06,5.9677504e-06,3.7887091e-06,1.1119505e-05,4.5258307e-07,1.638141e-05,4.4223015e-07,5.145617e-06,1.4404152e-05,2.0341947e-06,7.4100166e-07,5.385242e-06,4.1022005e-08,1.0521176e-06
6.000000212225132e-07,7.9024495e-08,1.2830353e-09,6.429914e-09,7.0461065e-10,8.09565e-09,1.4896075e-06,3.7323917e-07,5.0656746e-07,8.0414185e-07,5.7053904e-07,3.9664356e-09,6.843433e-09,3.2725424e-07,1.1199621e-07,1.1044624e-09
