,0,1,2,3,4
9.99999993922529e-09,0.014510026,0.012458001,0.012690775,0.012382844,0.015554817
1.2589253195471883e-08,0.022542171,0.025563348,0.02982742,0.02962387,0.02416013
1.5848931056439142e-08,0.048097197,0.047738038,0.049863894,0.050323345,0.038770344
1.9952624441543776e-08,0.0650089,0.055385,0.06549913,0.056513943,0.06513496
2.5118865210060903e-08,0.074356414,0.07246121,0.09843227,0.06756894,0.07707713
3.1622775509276835e-08,0.079881124,0.07969451,0.079348706,0.06997954,0.08458742
3.981071827752203e-08,0.07741868,0.064122945,0.06839492,0.07462319,0.06770495
5.011871806459567e-08,0.06562383,0.06426773,0.06400616,0.06466397,0.082356185
6.309574018814601e-08,0.056991268,0.051076718,0.05870181,0.052371345,0.054112755
7.94328300912639e-08,0.03287083,0.038069304,0.032954585,0.038416572,0.037367117
1.000000082740371e-07,0.01822314,0.02477746,0.021564411,0.02601373,0.02974834
1.2589254083650303e-07,0.021951525,0.012851726,0.023212189,0.011942249,0.0066629574
1.584893141171051e-07,0.007952666,0.009897503,0.014478731,0.009619025,0.008141949
1.9952621244101465e-07,0.0025154457,0.00042489395,0.0008895125,0.0011332819,0.0029641779
2.5118859525719017e-07,0.00029723716,0.001107859,0.00030796966,0.0008512577,0.0011538453
3.1622786877960607e-07,6.197923e-05,0.00084562815,2.4321813e-05,0.0006302369,0.00034013568
3.981072609349212e-07,0.00012924125,0.0016934407,3.4854427e-06,1.5427866e-05,0.000801058
5.011873440707859e-07,1.8453849e-06,1.5378626e-05,0.0001281317,3.0766887e-07,3.430982e-07
6.30957458724879e-07,6.4756745e-07,1.0563921e-07,2.0158628e-05,1.9618717e-05,1.1008142e-06
7.943282867017842e-07,1.2560301e-09,1.1732244e-11,3.306632e-08,1.2020196e-07,1.5540224e-09
1.0000001111620804e-06,6.818197e-05,3.8571685e-08,7.30856e-11,9.718464e-10,6.9458594e-13
